ConditionDescription,LabID,Freq,DependentVariable,ConditionID,y,v
LS,2t9re,22,d250,1,2.36524954975357,9.48710287950872
LS,2t9re,22,d500,1,3.94595169154228,7.86090057796041
LS,2t9re,22,d750,1,-0.261365925389147,7.90434511866954
LS,2t9re,22,d1000,1,-0.487448741850363,9.28979417264859
LS,3s4uh,21,d250,3,-4.22635698357059,12.7924037208714
LS,3s4uh,21,d500,3,3.41340821561641,5.69070576549272
LS,3s4uh,21,d750,3,-1.56710044934119,3.72817959894889
LS,3s4uh,21,d1000,3,3.94273457551289,4.57136262793415
LS,5hgk4,13,d250,5,-1.39443843084908,21.8532820441229
LS,5hgk4,13,d500,5,-0.566931444049758,16.398622132585
LS,5hgk4,13,d750,5,-4.76736540146173,16.8571736886542
LS,5hgk4,13,d1000,5,1.20870237848687,15.4187730381639
LS,6ea38,12,d250,7,-0.588427826114322,7.61252706718704
LS,6ea38,12,d500,7,-4.38660092116915,12.7983396699911
LS,6ea38,12,d750,7,7.35683808397023,18.83320989513
LS,6ea38,12,d1000,7,-6.44786749013551,19.1540893251437
LS,8gdp3,30,d250,9,-4.65612529836285,6.76662077446746
LS,8gdp3,30,d500,9,-0.569757692326419,3.4285524616747
LS,8gdp3,30,d750,9,2.37309404641151,4.96699127085627
LS,8gdp3,30,d1000,9,0.607350064184349,4.68928286931838
LS,ecdmw,16,d250,11,-1.7576525371041,11.8714268210585
LS,ecdmw,16,d500,11,-1.7301912232253,4.38919875003658
LS,ecdmw,16,d750,11,-3.67934123432002,9.24578521725234
LS,ecdmw,16,d1000,11,-2.49949917218136,3.47273120860014
LS,encwv,19,d250,13,-0.609731845852234,10.4601134353515
LS,encwv,19,d500,13,6.44513043595529,5.16472599793496
LS,encwv,19,d750,13,-1.38953042234702,12.6550858053187
LS,encwv,19,d1000,13,0.418026890975493,3.79903728546426
LS,fkjbz,19,d250,15,2.80315193855161,16.6122761802268
LS,fkjbz,19,d500,15,-1.56293352778999,3.17429923929553
LS,fkjbz,19,d750,15,-1.08534480117844,5.78967509998942
LS,fkjbz,19,d1000,15,-0.291886505581452,5.79034066482426
LS,kwg95,23,d250,17,6.39386158221017,8.01644063569023
LS,kwg95,23,d500,17,-1.41358842395202,4.84254369599543
LS,kwg95,23,d750,17,-6.5532585065557,9.96382622624873
LS,kwg95,23,d1000,17,3.35766932659888,3.52792895727194
LS,kx4w9,27,d250,19,-1.8234115967587,5.59547126746522
LS,kx4w9,27,d500,19,3.71605601212772,5.8439120095556
LS,kx4w9,27,d750,19,3.22727806208266,4.25948516874847
LS,kx4w9,27,d1000,19,-0.987886018590561,5.01649308173753
LS,nzxwr,23,d250,21,-1.04643115788917,10.916984563766
LS,nzxwr,23,d500,21,4.88131771669282,9.3877421116572
LS,nzxwr,23,d750,21,0.3578803165041,4.25619244381779
LS,nzxwr,23,d1000,21,-1.00796411885306,1.86916697885502
LS,pqcf4,14,d250,23,2.77598696869707,9.96136865573981
LS,pqcf4,14,d500,23,-7.28536383835843,17.6886121986143
LS,pqcf4,14,d750,23,2.6687783956914,7.69660804907331
LS,pqcf4,14,d1000,23,0.511245880175677,6.64798480185047
LS,t5y2h,32,d250,25,0.935167523983683,8.56843577960639
LS,t5y2h,32,d500,25,3.78179542655555,4.72623955836832
LS,t5y2h,32,d750,25,0.131064279485766,2.42835178720803
LS,t5y2h,32,d1000,25,0.451124895134681,4.02737827495413
LS,vzt3a,22,d250,27,-6.13663882381647,6.4011991298552
LS,vzt3a,22,d500,27,0.680566176493559,8.45695260463604
LS,vzt3a,22,d750,27,-2.02010893405783,5.36821437821283
LS,vzt3a,22,d1000,27,-1.11157859646095,5.6144575690953
LS,xb6t2,22,d250,29,1.39101632946734,9.8493913204427
LS,xb6t2,22,d500,29,-1.77719063650154,12.8895923606266
LS,xb6t2,22,d750,29,2.4880089829705,7.11776931741912
LS,xb6t2,22,d1000,29,0.526800890051391,7.31264727551748
LS,xmyd9,10,d250,31,1.94547987310588,21.0588928676355
LS,xmyd9,10,d500,31,-5.05524857899404,6.60317843964459
LS,xmyd9,10,d750,31,-2.06180156190176,7.79878544026723
LS,xmyd9,10,d1000,31,1.84143540093235,12.0205719237775
LS,yu8hp,18,d250,33,4.09544210351783,14.0298361349463
LS,yu8hp,18,d500,33,0.669128794162216,14.9566841421792
LS,yu8hp,18,d750,33,2.78571471607127,8.03840350674839
LS,yu8hp,18,d1000,33,2.85735611843078,9.03075741966835
RS,2t9re,23,d250,2,-1.55557759775927,8.96645525971536
RS,2t9re,23,d500,2,1.68687529735774,4.52965000392665
RS,2t9re,23,d750,2,-1.89715463921846,5.4635373030355
RS,2t9re,23,d1000,2,1.58752737839473,2.53607290774546
RS,3s4uh,27,d250,4,-0.90235037037754,3.71874525740274
RS,3s4uh,27,d500,4,-1.42025537010401,8.45153041971783
RS,3s4uh,27,d750,4,1.09736181322688,4.78962075767078
RS,3s4uh,27,d1000,4,2.25440715614248,3.7947105133398
RS,5hgk4,21,d250,6,1.04833628941286,7.60806607951289
RS,5hgk4,21,d500,6,-1.31483513252601,7.08685438799079
RS,5hgk4,21,d750,6,-0.900943619688324,4.55611014355278
RS,5hgk4,21,d1000,6,-1.47581466453221,5.30961387693641
RS,6ea38,24,d250,8,0.953786281981541,6.29265843795657
RS,6ea38,24,d500,8,-4.81022585970926,6.32391493732302
RS,6ea38,24,d750,8,-2.67969706765383,4.10744492632737
RS,6ea38,24,d1000,8,-4.21816325813283,6.86378787809468
RS,8gdp3,36,d250,10,1.37422529158634,6.38709620422353
RS,8gdp3,36,d500,10,2.69382730007889,2.6869235255302
RS,8gdp3,36,d750,10,-0.945341689503102,3.60867356688638
RS,8gdp3,36,d1000,10,1.67932033864743,2.48220279843031
RS,ecdmw,25,d250,12,3.35663117517779,8.87101260905468
RS,ecdmw,25,d500,12,-0.829050819003312,4.73141353260299
RS,ecdmw,25,d750,12,-0.719238009846983,4.09557126317072
RS,ecdmw,25,d1000,12,-0.0293713133046435,3.88265462777722
RS,encwv,42,d250,14,0.812633230423429,3.69931161436126
RS,encwv,42,d500,14,1.67772721894288,4.26194402091955
RS,encwv,42,d750,14,1.13643966892339,4.30308457727559
RS,encwv,42,d1000,14,3.35179040428491,3.42872720777702
RS,fkjbz,31,d250,16,3.29003597905588,6.64989679533548
RS,fkjbz,31,d500,16,0.897327714393645,2.95494878403737
RS,fkjbz,31,d750,16,-2.42356926118331,4.2025772607317
RS,fkjbz,31,d1000,16,-1.87365661218799,4.08574559515746
RS,kwg95,30,d250,18,-1.09378330088796,6.86809348902629
RS,kwg95,30,d500,18,2.62739812489153,5.53173505240898
RS,kwg95,30,d750,18,-2.67427405108316,3.60196737077839
RS,kwg95,30,d1000,18,0.422455785939242,4.62961043798421
RS,kx4w9,30,d250,20,1.61739539555887,4.862663516111
RS,kx4w9,30,d500,20,3.37596084139786,3.02389832018084
RS,kx4w9,30,d750,20,8.17878440801608,3.8797351148186
RS,kx4w9,30,d1000,20,-1.77923828992962,4.96788666301189
RS,nzxwr,34,d250,22,-1.07312143445063,5.91274052653007
RS,nzxwr,34,d500,22,-2.48639305993343,9.44594571382864
RS,nzxwr,34,d750,22,1.38046591925866,3.87255522254794
RS,nzxwr,34,d1000,22,1.94483881371536,12.0351998309273
RS,pqcf4,35,d250,24,-1.42274843836619,5.00378710219907
RS,pqcf4,35,d500,24,5.33850520553488,4.56867707978247
RS,pqcf4,35,d750,24,0.661010815704292,6.95143610034791
RS,pqcf4,35,d1000,24,-0.952795054438872,3.53616336765312
RS,t5y2h,25,d250,26,-0.24663175258906,6.8568090505057
RS,t5y2h,25,d500,26,3.40984776173823,4.13188945813283
RS,t5y2h,25,d750,26,-0.254371940366477,4.15223918852161
RS,t5y2h,25,d1000,26,-0.0805030889753721,3.8014902236057
RS,vzt3a,36,d250,28,0.0326278104169467,4.45194715791453
RS,vzt3a,36,d500,28,3.30392572713937,2.06932879529464
RS,vzt3a,36,d750,28,2.38072993854004,4.39030447091081
RS,vzt3a,36,d1000,28,-2.12543818972675,2.93679355613519
RS,xb6t2,19,d250,30,-1.08869024961804,13.8515870494944
RS,xb6t2,19,d500,30,-4.97992343184954,10.2267859538429
RS,xb6t2,19,d750,30,2.32577746588417,7.2258203001225
RS,xb6t2,19,d1000,30,2.71154188150217,8.31009390092126
RS,xmyd9,10,d250,32,1.8955329976955,14.8712481860632
RS,xmyd9,10,d500,32,1.38539157205285,17.1458695018932
RS,xmyd9,10,d750,32,0.368568026930811,23.7952708921351
RS,xmyd9,10,d1000,32,5.29533267067378,2.91946056436269
RS,yu8hp,34,d250,34,-2.5226180874833,4.10230621369752
RS,yu8hp,34,d500,34,0.234434346667212,2.89650251089415
RS,yu8hp,34,d750,34,-0.883883735694097,6.99974054736212
RS,yu8hp,34,d1000,34,-0.469825068532853,2.73006221967697
